,Date,TN confirmed,TX confirmed,TN deaths,TX deaths
0,2020-01-22,0.0,0.0,0.0,0.0
1,2020-01-23,0.0,0.0,0.0,0.0
2,2020-01-24,0.0,0.0,0.0,0.0
3,2020-01-25,0.0,0.0,0.0,0.0
4,2020-01-26,0.0,0.0,0.0,0.0
5,2020-01-27,0.0,0.0,0.0,0.0
6,2020-01-28,0.0,0.0,0.0,0.0
7,2020-01-29,0.0,0.0,0.0,0.0
8,2020-01-30,0.0,0.0,0.0,0.0
9,2020-01-31,0.0,0.0,0.0,0.0
10,2020-02-01,0.0,0.0,0.0,0.0
11,2020-02-02,0.0,0.0,0.0,0.0
12,2020-02-03,0.0,0.0,0.0,0.0
13,2020-02-04,0.0,0.0,0.0,0.0
14,2020-02-05,0.0,0.0,0.0,0.0
15,2020-02-06,0.0,0.0,0.0,0.0
16,2020-02-07,0.0,0.0,0.0,0.0
17,2020-02-08,0.0,0.0,0.0,0.0
18,2020-02-09,0.0,0.0,0.0,0.0
19,2020-02-10,0.0,0.0,0.0,0.0
20,2020-02-11,0.0,0.0,0.0,0.0
21,2020-02-12,0.0,0.0,0.0,0.0
22,2020-02-13,0.0,0.0,0.0,0.0
23,2020-02-14,0.0,0.0,0.0,0.0
24,2020-02-15,0.0,0.0,0.0,0.0
25,2020-02-16,0.0,0.0,0.0,0.0
26,2020-02-17,0.0,0.0,0.0,0.0
27,2020-02-18,0.0,0.0,0.0,0.0
28,2020-02-19,0.0,0.0,0.0,0.0
29,2020-02-20,0.0,0.0,0.0,0.0
30,2020-02-21,0.0,0.0,0.0,0.0
31,2020-02-22,0.0,0.0,0.0,0.0
32,2020-02-23,0.0,0.0,0.0,0.0
33,2020-02-24,0.0,0.0,0.0,0.0
34,2020-02-25,0.0,0.0,0.0,0.0
35,2020-02-26,0.0,0.0,0.0,0.0
36,2020-02-27,0.0,0.0,0.0,0.0
37,2020-02-28,0.0,0.0,0.0,0.0
38,2020-02-29,0.0,0.0,0.0,0.0
39,2020-03-01,0.0,0.0,0.0,0.0
40,2020-03-02,0.0,0.0,0.0,0.0
41,2020-03-03,0.0,0.0,0.0,0.0
42,2020-03-04,0.0,0.0,0.0,0.0
43,2020-03-05,1.0,3.0,0.0,0.0
44,2020-03-06,0.0,1.0,0.0,0.0
45,2020-03-07,0.0,4.0,0.0,0.0
46,2020-03-08,2.0,3.0,0.0,0.0
47,2020-03-09,0.0,5.0,0.0,0.0
48,2020-03-10,4.0,5.0,0.0,0.0
49,2020-03-11,1.0,0.0,0.0,0.0
50,2020-03-12,9.0,2.0,0.0,0.0
51,2020-03-13,1.0,14.0,0.0,0.0
52,2020-03-14,14.0,14.0,0.0,0.0
53,2020-03-15,7.0,8.0,0.0,0.0
54,2020-03-16,16.0,1.0,0.0,1.0
55,2020-03-17,18.0,16.0,0.0,0.0
56,2020-03-18,25.0,31.0,0.0,1.0
57,2020-03-19,56.0,123.0,0.0,2.0
58,2020-03-20,73.0,74.0,1.0,1.0
59,2020-03-21,140.0,34.0,0.0,0.0
60,2020-03-22,131.0,27.0,1.0,0.0
61,2020-03-23,109.0,337.0,0.0,4.0
62,2020-03-24,60.0,192.0,0.0,2.0
63,2020-03-25,113.0,317.0,2.0,4.0
64,2020-03-26,176.0,365.0,0.0,6.0
65,2020-03-27,245.0,339.0,2.0,2.0
66,2020-03-28,169.0,310.0,0.0,7.0
67,2020-03-29,209.0,438.0,0.0,5.0
68,2020-03-30,254.0,422.0,7.0,4.0
69,2020-03-31,405.0,519.0,9.0,11.0
70,2020-04-01,443.0,664.0,2.0,14.0
71,2020-04-02,163.0,686.0,7.0,13.0
72,2020-04-03,222.0,750.0,6.0,13.0
73,2020-04-04,253.0,659.0,6.0,17.0
74,2020-04-05,312.0,644.0,2.0,20.0
75,2020-04-06,169.0,576.0,20.0,14.0
76,2020-04-07,336.0,1070.0,7.0,14.0
77,2020-04-08,226.0,1065.0,7.0,23.0
78,2020-04-09,270.0,845.0,15.0,21.0
79,2020-04-10,227.0,1469.0,4.0,27.0
80,2020-04-11,252.0,921.0,3.0,28.0
81,2020-04-12,191.0,778.0,0.0,17.0
82,2020-04-13,301.0,479.0,8.0,0.0
83,2020-04-14,213.0,410.0,15.0,47.0
84,2020-04-15,257.0,1296.0,10.0,46.0
85,2020-04-16,187.0,920.0,6.0,29.0
86,2020-04-17,321.0,922.0,2.0,35.0
87,2020-04-18,172.0,499.0,3.0,25.0
88,2020-04-19,311.0,842.0,3.0,24.0
89,2020-04-20,168.0,356.0,4.0,18.0
90,2020-04-21,157.0,737.0,5.0,21.0
91,2020-04-22,446.0,869.0,9.0,27.0
92,2020-04-23,427.0,880.0,4.0,17.0
93,2020-04-24,460.0,861.0,0.0,32.0
94,2020-04-25,464.0,966.0,8.0,30.0
95,2020-04-26,476.0,849.0,3.0,24.0
96,2020-04-27,252.0,659.0,3.0,16.0
97,2020-04-28,135.0,835.0,0.0,27.0
98,2020-04-29,314.0,862.0,10.0,42.0
99,2020-04-30,368.0,1018.0,5.0,50.0
100,2020-05-01,1158.0,1121.0,5.0,34.0
101,2020-05-02,770.0,1282.0,5.0,31.0
102,2020-05-03,517.0,1000.0,1.0,20.0
103,2020-05-04,352.0,785.0,9.0,17.0
104,2020-05-05,111.0,1035.0,7.0,23.0
105,2020-05-06,290.0,1032.0,12.0,40.0
106,2020-05-07,162.0,1138.0,0.0,26.0
107,2020-05-08,345.0,1223.0,3.0,31.0
108,2020-05-09,327.0,1249.0,1.0,45.0
109,2020-05-10,220.0,986.0,1.0,39.0
110,2020-05-11,558.0,1000.0,8.0,11.0
111,2020-05-12,566.0,1173.0,13.0,33.0
112,2020-05-13,261.0,1337.0,8.0,26.0
113,2020-05-14,328.0,1425.0,15.0,58.0
114,2020-05-15,272.0,1336.0,3.0,56.0
115,2020-05-16,317.0,1798.0,5.0,33.0
116,2020-05-17,98.0,776.0,3.0,30.0
117,2020-05-18,620.0,890.0,3.0,10.0
118,2020-05-19,362.0,1194.0,4.0,22.0
119,2020-05-20,165.0,1264.0,4.0,49.0
120,2020-05-21,433.0,1045.0,4.0,22.0
121,2020-05-22,73.0,1327.0,2.0,41.0
122,2020-05-23,401.0,1059.0,10.0,25.0
123,2020-05-24,316.0,840.0,7.0,13.0
124,2020-05-25,447.0,623.0,2.0,8.0
125,2020-05-26,355.0,630.0,4.0,8.0
126,2020-05-27,367.0,1359.0,10.0,25.0
127,2020-05-28,367.0,1852.0,3.0,40.0
128,2020-05-29,791.0,1209.0,8.0,26.0
129,2020-05-30,482.0,1350.0,5.0,22.0
130,2020-05-31,-2.0,1950.0,0.0,24.0
131,2020-06-01,540.0,592.0,1.0,6.0
132,2020-06-02,740.0,1683.0,10.0,20.0
133,2020-06-03,409.0,1674.0,7.0,36.0
134,2020-06-04,356.0,1614.0,13.0,33.0
135,2020-06-05,465.0,1690.0,9.0,21.0
136,2020-06-06,529.0,1936.0,9.0,29.0
137,2020-06-07,287.0,1424.0,1.0,12.0
138,2020-06-08,540.0,653.0,3.0,6.0
139,2020-06-09,635.0,1943.0,12.0,21.0
140,2020-06-10,346.0,2448.0,2.0,32.0
141,2020-06-11,479.0,1814.0,5.0,35.0
142,2020-06-12,757.0,2091.0,25.0,17.0
143,2020-06-13,423.0,2338.0,4.0,18.0
144,2020-06-14,855.0,1918.0,2.0,19.0
145,2020-06-15,679.0,1265.0,8.0,7.0
146,2020-06-16,709.0,3815.0,10.0,47.0
147,2020-06-17,347.0,3141.0,5.0,33.0
148,2020-06-18,649.0,3509.0,11.0,43.0
149,2020-06-19,1126.0,3471.0,6.0,34.0
150,2020-06-20,451.0,4391.0,9.0,24.0
151,2020-06-21,565.0,3864.0,2.0,16.0
152,2020-06-22,472.0,3278.0,5.0,10.0
153,2020-06-23,843.0,5532.0,11.0,28.0
154,2020-06-24,869.0,5551.0,14.0,28.0
155,2020-06-25,791.0,5982.0,10.0,48.0
156,2020-06-26,1250.0,5717.0,10.0,32.0
157,2020-06-27,734.0,5758.0,9.0,42.0
158,2020-06-28,0.0,5352.0,0.0,27.0
159,2020-06-29,1982.0,4288.0,8.0,10.0
160,2020-06-30,1169.0,6975.0,12.0,21.0
161,2020-07-01,1714.0,8076.0,5.0,57.0
162,2020-07-02,1610.0,7915.0,10.0,44.0
163,2020-07-03,1766.0,7555.0,14.0,50.0
